0.00001110555050320421   1.940028605631315e-12
0.000011590358332935094   1.2779665139897839e-12
0.000012320316383107823   1.5508499621758114e-12
0.000012641539556914438   2.0484342406615675e-12
0.000012978591169957319   5.881518689923767e-13
0.0000136555277526643   2.6638572429284125e-13
0.000013941756354509308   3.1779371136584316e-13
0.000014299246771270976   3.7824355815588284e-13
0.000014913596810771392   3.5364261319365596e-13
0.000015434670976982043   3.893940488260941e-13
0.000016003339773710248   4.737154686202478e-13
0.000016246750239919102   3.320082036770271e-13
0.000016679924803065878   2.0592835791913087e-13
0.000017093979344330225   2.5149005755403605e-13
0.000017524874733830156   1.753552931075808e-13
0.000017983151612863882   1.170102238768541e-13
0.00001846828320148362   7.093962979433324e-14
0.000019014342563229452   5.745828750315574e-14
0.000019525818936110176   8.143425434587768e-14
0.000019719074434962   1.2583023921366576e-13
0.000020153505476352498   9.088011859870401e-14
0.000020835065065858435   1.3067307515470034e-13
0.000021515213296178307   9.499364824962764e-14
0.00002247662443159411   5.40356562335239e-14
0.00002290625408592354   3.758191269256888e-14
0.00002324736612533122   2.982446913660598e-14
0.000024924168086678908   2.346524240170039e-14
0.000025849895712370498   4.130035182982758e-14
0.00002664019037873061   2.3621332918328518e-14
0.000027621320889907147   2.930796577994066e-14
0.00002816449397072118   4.518186731244229e-14
0.00002927549587443106   2.997779685715125e-14
0.0000300473018980313   3.925177821364711e-14
0.000031206818855962806   5.158278748254783e-14
0.000032189632809340606   3.3865029026121536e-14
0.000033266349177881206   4.550844249279722e-14
0.00003408917108125734   3.054261584852166e-14
0.00003457206919609417   2.181958987276068e-14
0.00003552305523233661   2.9254721855831495e-14
0.00003767357779468075   3.6679793116367574e-14  
0.000039029936927660755   2.8428565165174396e-14  
0.00004000834049244472   9.873392526442748e-15  
0.00004043512896171653   2.7015969253286972e-14  
0.0000420393424015796   2.3783982956324956e-14  
0.00004294103459387077   4.424353328170401e-15  
0.00004608870123818865   2.2892003016640803e-14  
0.00004724405410671325   6.999375427857083e-15  
0.00004791721312502184   9.146708153083102e-15  
0.00004964237312982099   2.113008216242996e-15  
0.00005142964394716674   2.2892003016640708e-14  
0.00005253274655891769   4.1512780027523036e-15  
0.0000532812617482108   9.624966120551713e-15  
0.00005442407928457594   2.6240513652888673e-15  
0.000055199543212815615   3.8950571479926254e-15  
0.00005578838364614351   1.8602238894532245e-15  
0.00005800171836601331   3.810901010658835e-14  
0.000058620450967562736   1.55630553369972e-15  
0.00006008995009338017   6.4842194940603306e-15  
0.000060730958880630824   2.2234920097380688e-15  
0.00006225336427861257   1.939755694866029e-14  
0.00006358862237988519   1.2373430365752378e-15  
0.00006518266376743582   2.590828913904499e-15  
0.00006611142186794348   1.6586809081707377e-15  
0.00006681666462965541   3.4290819608664376e-15  
0.00006922226023832337   2.0862559530565718e-15  
