-2.9999999999999996 -7.798539526188086
-2.9499999999999997 -7.698793786296717
-2.8999999999999995 -7.598522407465042
-2.8499999999999996 -7.498217415299865
-2.8 -7.3985780733554085
-2.75 -7.298161833319607
-2.6999999999999997 -7.1967567805019605
-2.6499999999999995 -7.096226143696444
-2.5999999999999996 -6.99667144003084
-2.5499999999999994 -6.897088960270491
-2.5 -6.797441823023116
-2.45 -6.697768223596367
-2.4 -6.598067798271442
-2.3499999999999996 -6.498315859693463
-2.2999999999999994 -6.398569487587648
-2.2499999999999996 -6.298775044796445
-2.1999999999999997 -6.198969353705119
-2.15 -6.0991319031173115
-2.1 -5.998857694850644
-2.05 -5.897426933548518
-1.9999999999999996 -5.795400042306906
-1.9499999999999997 -5.6936333365126535
-1.8999999999999997 -5.589806188673354
-1.8499999999999999 -5.484177014967206
-1.7999999999999996 -5.37655523911575
-1.75 -5.267581725248918
-1.6999999999999997 -5.157687970365747
-1.6499999999999997 -5.0480676251129255
-1.5999999999999999 -4.939325655093594
-1.5499999999999996 -4.83175622304953
-1.4999999999999998 -4.725218878736208
-1.4499999999999997 -4.619491641385477
-1.4 -4.514671794514914
-1.3499999999999996 -4.409989018822451
-1.2999999999999996 -4.305898635548459
-1.25 -4.201446960730536
-1.2 -4.09676612146164
-1.1499999999999997 -3.991682083781173
-1.0999999999999999 -3.8857226313743154
-1.0499999999999998 -3.778704169578977
-0.9999999999999998 -3.67104000672157
-0.9499999999999996 -3.5622651953195623
-0.8999999999999998 -3.4493751704808493
-0.8500000000000001 -3.3713466746662326
-0.7999999999999997 -3.377465450726216
-0.7499999999999999 -3.5113097172292393
-0.6999999999999996 -3.776685442201448
-0.6499999999999998 -4.129717038858158
-0.5999999999999995 -4.568246649690631
-0.5499999999999998 -5.063540660026471
-0.4999999999999999 -5.569751818938624
-0.4499999999999996 -6.082427618965373
-0.3999999999999999 -6.594690312588341
-0.34999999999999964 -7.10562667116212
-0.2999999999999998 -7.619411265431509
-0.25 -8.12974524405753
-0.19999999999999976 -8.639553994895318
-0.1499999999999999 -9.14602927145178
-0.09999999999999963 -9.654243843120044
-0.049999999999999815 -10.162821528912856
0. -10.671651710875354
