1.e-14,1.e-6,7.828951900728114e-9
1.e-14,2.5118864315095823e-6,4.6356116359905635e-8
1.e-14,6.30957344480193e-6,2.5713952489930404e-7
1.e-14,0.00001584893192461114,1.3258857089654356e-6
1.e-14,0.000039810717055349695,6.748518900196274e-6
1.e-14,0.0001,0.000035877610888951846
1.7782794100389227e-14,1.e-6,1.392210948726539e-8
1.7782794100389227e-14,2.5118864315095823e-6,8.243698796175705e-8
1.7782794100389227e-14,6.30957344480193e-6,4.5725237765727516e-7
1.7782794100389227e-14,0.00001584893192461114,2.357892491318678e-6
1.7782794100389227e-14,0.000039810717055349695,0.000012001612348016868
1.7782794100389227e-14,0.0001,0.00006379647660123421
3.1622776601683796e-14,1.e-6,2.475737390591072e-8
3.1622776601683796e-14,2.5118864315095823e-6,1.4659238074067824e-7
3.1622776601683796e-14,6.30957344480193e-6,8.131310563368976e-7
3.1622776601683796e-14,0.00001584893192461114,4.19282020018612e-6
3.1622776601683796e-14,0.000039810717055349695,0.0000213410741827821
3.1622776601683796e-14,0.0001,0.00011345021267528284
5.6234132519034906e-14,1.e-6,4.40257381475836e-8
5.6234132519034906e-14,2.5118864315095823e-6,2.606846727960529e-7
5.6234132519034906e-14,6.30957344480193e-6,1.4459793012345775e-6
5.6234132519034906e-14,0.00001584893192461114,7.456320432360227e-6
5.6234132519034906e-14,0.000039810717055349695,0.00003794938086605446
5.6234132519034906e-14,0.0001,0.00020175297603303735
1.e-13,1.e-6,7.829034685523771e-8
1.e-13,2.5118864315095823e-6,4.635788568578974e-7
1.e-13,6.30957344480193e-6,2.5713791017498024e-6
1.e-13,0.00001584893192461114,0.000013259139706708405
1.e-13,0.000039810717055349695,0.00006748726862417142
1.e-13,0.0001,0.00035876491454451534
1.7782794100389227e-13,1.e-6,1.3922056533532392e-7
1.7782794100389227e-13,2.5118864315095823e-6,8.243563947580479e-7
1.7782794100389227e-13,6.30957344480193e-6,4.572571746977182e-6
1.7782794100389227e-13,0.00001584893192461114,0.00002357888786261563
1.7782794100389227e-13,0.000039810717055349695,0.00012000736751068575
1.7782794100389227e-13,0.0001,0.0006379801117791235
3.162277660168379e-13,1.e-6,2.475800674861237e-7
3.162277660168379e-13,2.5118864315095823e-6,1.465933488311054e-6
3.162277660168379e-13,6.30957344480193e-6,8.131391184241885e-6
3.162277660168379e-13,0.00001584893192461114,0.00004192877616766424
3.162277660168379e-13,0.000039810717055349695,0.0002134103798733587
3.162277660168379e-13,0.0001,0.0011345234281599198
5.62341325190349e-13,1.e-6,4.4025853278784427e-7
5.62341325190349e-13,2.5118864315095823e-6,2.606846996320949e-6
5.62341325190349e-13,6.30957344480193e-6,0.000014459643753244025
5.62341325190349e-13,0.00001584893192461114,0.00007456286395824442
5.62341325190349e-13,0.000039810717055349695,0.000379498528600614
5.62341325190349e-13,0.0001,0.0020175107159850474
1.e-12,1.e-6,7.829139765343219e-7
1.e-12,2.5118864315095823e-6,4.635751914575583e-6
1.e-12,6.30957344480193e-6,0.000025713337164532987
1.e-12,0.00001584893192461114,0.00013258710629691532
1.e-12,0.000039810717055349695,0.0006748473981557639
1.e-12,0.0001,0.0035876469889122957
1.7782794100389228e-12,1.e-6,1.3922181417937101e-6
1.7782794100389228e-12,2.5118864315095823e-6,8.243498804587035e-6
1.7782794100389228e-12,6.30957344480193e-6,0.000045725601557999736
1.7782794100389228e-12,0.00001584893192461114,0.00023578814311724235
1.7782794100389228e-12,0.000039810717055349695,0.0012001160745200548
1.7782794100389228e-12,0.0001,0.006379905273741704
3.1622776601683794e-12,1.e-6,2.4757419647680645e-6
