1.e-10,1.e-6,0.00014253800215716377
1.e-10,2.5118864315095823e-6,0.0008107155675498941
1.e-10,6.30957344480193e-6,0.004256927787106821
1.e-10,0.00001584893192461114,0.021493324820322533
1.e-10,0.000039810717055349695,0.11165319184239617
1.e-10,0.0001,0.6114482144259119
1.778279410038923e-10,1.e-6,0.0002534717583351277
1.778279410038923e-10,2.5118864315095823e-6,0.0014416735084770431
1.778279410038923e-10,6.30957344480193e-6,0.0075697029633392116
1.778279410038923e-10,0.00001584893192461114,0.03822115409034321
1.778279410038923e-10,0.000039810717055349695,0.1985474901509087
1.778279410038923e-10,0.0001,1.0873450462103365
3.1622776601683795e-10,1.e-6,0.0004507525205662176
3.1622776601683795e-10,2.5118864315095823e-6,0.0025637750231345515
3.1622776601683795e-10,6.30957344480193e-6,0.013461225235203987
3.1622776601683795e-10,0.00001584893192461114,0.06797259036185545
3.1622776601683795e-10,0.000039810717055349695,0.3530643629056806
3.1622776601683795e-10,0.0001,1.9335935219081666
5.623413251903491e-10,1.e-6,0.0008015522349952973
5.623413251903491e-10,2.5118864315095823e-6,0.004558942889185862
5.623413251903491e-10,6.30957344480193e-6,0.023937477807635863
5.623413251903491e-10,0.00001584893192461114,0.12086547033742855
5.623413251903491e-10,0.000039810717055349695,0.6278560349125963
5.623413251903491e-10,0.0001,3.4384498133220216
1.e-9,1.e-6,0.0014253926517286532
1.e-9,2.5118864315095823e-6,0.00810720070694987
1.e-9,6.30957344480193e-6,0.042569363164337806
1.e-9,0.00001584893192461114,0.2149383998099439
1.e-9,0.000039810717055349695,1.1165116238820927
1.e-9,0.0001,6.114592373615448
1.7782794100389228e-9,1.e-6,0.0025347650717132044
1.7782794100389228e-9,2.5118864315095823e-6,0.014417320434523364
1.7782794100389228e-9,6.30957344480193e-6,0.07569686529998976
1.7782794100389228e-9,0.00001584893192461114,0.38220523502515436
1.7782794100389228e-9,0.000039810717055349695,1.9854770595486018
1.7782794100389228e-9,0.0001,10.873312243499834
3.1622776601683795e-9,1.e-6,0.00450748286814053
3.1622776601683795e-9,2.5118864315095823e-6,0.02563705930314847
3.1622776601683795e-9,6.30957344480193e-6,0.13460702301892172
3.1622776601683795e-9,0.00001584893192461114,0.6796802108737915
3.1622776601683795e-9,0.000039810717055349695,3.5306092818272465
3.1622776601683795e-9,0.0001,19.335985276265777
5.623413251903491e-9,1.e-6,0.008015486240982037
