9.53776549683778e-7  0.0000013797008956979853
8.504411552775233e-7  0.0000013944188376590894
8.396739346696402e-7  0.0000014497406703726405
4.440489321841895e-7  0.000001486082810574759
1.820032115324008e-7  0.000001567055887422989
1.7295959673625197e-7  0.0000016292268803237566
1.273908806590961e-7  0.0000017240868515129443
1.3751178544081094e-7  0.0000017735683346509765
1.6022972340910453e-7  0.0000018116091942004282
8.582164564418004e-8  0.0000018636025782441976
9.748387998121513e-8  0.0000019170881781549345
5.090018579440038e-8  0.000002014408129492274
6.567367271881857e-8  0.000002057614706443462
3.6546504898177713e-8  0.0000021241683818230245
1.8840777214834692e-8  0.0000021620684114862857
1.352774152040878e-8  0.0000022241200137894657
8.771684527724394e-9  0.0000022558104872975535
7.1539426543764495e-9  0.0000023370262712985604
8.771684527724322e-9  0.000002464365209960398
6.139631314426829e-9  0.0000024906537948589473
5.544642094699004e-9  0.000002580324625703827
7.722306512481472e-9  0.000002607850206212133
1.0351892725519456e-8  0.0000026922012829804246
3.0078825180430836e-9  0.0000027113134189526215
1.2328467394420635e-9  0.0000027891284136578445
1.590673433013045e-9  0.0000028691767073091237
4.40827596999438e-9  0.000002941101310303726
2.2725933898077e-9  0.0000030041843162866777
4.802008504843211e-10  0.000003101354844442606
2.884556509637627e-10  0.000003179099695557448
2.352564298001432e-10  0.000003258793456802874
2.811977605845473e-10  0.000003328690568613514
6.355680474118733e-10  0.000003400086887509294
6.860624286177754e-10  0.0000034976697568667734
6.195763925379405e-10  0.0000036108021022249495
1.9013032186392977e-9  0.0000037013177916326513
1.2018268358300251e-9  0.0000037807065061853907
9.67766870802321e-10  0.000003875481364005668
1.142108884353184e-9  0.000004000834049244497
1.6738456770867526e-9  0.000004101127070551321
3.0078825180430836e-9  0.000004130241274867004
4.40827596999438e-9  0.000004233778280172381
4.1892317594440176e-9  0.000004417344703140092
1.264667286201195e-9  0.000004480285436743949
4.681184207549099e-10  0.000004512091314336619
1.2600716973262477e-10  0.000004641588833612791
1.1379586521615581e-10  0.000004774802946000775
1.2762297193710832e-10  0.000004877216596885476
1.7327470888276755e-10  0.000005034970470401479
4.925951352950421e-10  0.000005124805876960947
4.9259513529504e-10  0.000005309313897246385
1.1822988651687013e-10  0.000005539512952566433
4.2661834411145784e-11  0.00000586204509675631
4.1588411455146266e-11  0.000006030286438748431
4.723982720759897e-11  0.000006181453830058215
5.646491206409429e-11  0.000006426695320977191
5.230907919001253e-11  0.000006658075174013555
4.3762963086170174e-11  0.000006824979991126846
3.952191180375325e-11  0.0000070457343925116346
4.6051216458389196e-11  0.000007196856730011543
3.391835510002234e-11  0.000007299401465066244
4.054199710902854e-11  0.0000075088950936467445
4.1588411455145924e-11  0.00000772440121251511
2.562687509604299e-11  0.00000783446268872742
2.6966838828446026e-11  0.000008116526289847536
3.1024129513254215e-11  0.000008349471491185886
1.1931082312086948e-11  0.000009089193424611108
1.3044127037184803e-11  0.000009483278946857558
8.787665510521801e-12  0.000009755450100468763
5.1459131316250875e-12  0.000010000000000000021
4.647224744298265e-12  0.000010214487701467323
3.3367230242824435e-12  0.00001050764462712931
4.767172526569307e-12  0.000010771050560367713
5.77118268700461e-12  0.00001108018090157647
4.091265912998998e-12  0.000011317837154918574
5.27873237361571e-12  0.000011683913300101829
4.196864049509903e-12  0.000012277040881165943
1.2878978640291023e-11  0.000012629393310983068
6.8981904081799745e-12  0.000013176973368542196
3.142195494625169e-11  0.00001350729411030361
7.232501585897685e-13  0.000014344388123734864
1.457593300969297e-12  0.000015560096597950315
2.1833855652562392e-13  0.000016759858718072815
3.1999142462563993e-13  0.000017363262715527026
3.1594009404245744e-13  0.00001811609194200417
1.8738174228603867e-13  0.000019103194204792676
2.1284489639615676e-13  0.000019512934226359662
1.0427538888537666e-13  0.0000202870856175108
1.6496480740980139e-13  0.00002124168381823016
3.1080651846962046e-14  0.000023619564696696598
5.444630095839221e-14  0.000025083351303103175
4.4974301487047025e-14  0.000025712141464285626
5.240438021138873e-14  0.000026078502062121223
2.439786245778078e-14  0.00002692201282980408
4.7932757173677604e-14  0.00002869176707309106
3.270577961218088e-14  0.000029619804059738206
7.778737048694303e-14  0.000031455446376766
5.514447117601705e-14  0.00003258793456802861
6.344122225776113e-14  0.000033523211890871166
4.7325892645038354e-14  0.00003560076197275103
2.439786245778078e-14  0.00003675227082821354
3.6679793116367574e-14  0.00003767357779468075
2.8428565165174396e-14  0.000039029936927660755
9.873392526442748e-15  0.00004000834049244472
2.7015969253286972e-14  0.00004043512896171653
2.3783982956324956e-14  0.0000420393424015796
4.424353328170401e-15  0.00004294103459387077
2.2892003016640803e-14  0.00004608870123818865
6.999375427857083e-15  0.00004724405410671325
9.146708153083102e-15  0.00004791721312502184
2.113008216242996e-15  0.00004964237312982099
2.2892003016640708e-14  0.00005142964394716674
4.1512780027523036e-15  0.00005253274655891769
9.624966120551713e-15  0.0000532812617482108
2.6240513652888673e-15  0.00005442407928457594
3.8950571479926254e-15  0.000055199543212815615
1.8602238894532245e-15  0.00005578838364614351
3.810901010658835e-14  0.00005800171836601331
1.55630553369972e-15  0.000058620450967562736
6.4842194940603306e-15  0.00006008995009338017
2.2234920097380688e-15  0.000060730958880630824
1.939755694866029e-14  0.00006225336427861257
1.2373430365752378e-15  0.00006358862237988519
2.590828913904499e-15  0.00006518266376743582
1.6586809081707377e-15  0.00006611142186794348
3.4290819608664376e-15  0.00006681666462965541
2.0862559530565718e-15  0.00006922226023832337
